CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,10,0,16,0,255,0,0,0
255,255,255,255,255,232,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,39,255,255,255,37,255,0,255,255,255
0,0,0,0,0,0,0,37,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
129,255,0,0,0,0,0,0,0,0,0,0
255,255,44,101,15,0,82,0,255,0,0,0
255,255,255,255,255,94,255,0,255,59,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,4,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
