CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,17,0,22,0,255,0,0,0
255,255,255,255,255,247,255,4,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,60,255,255,255,29,255,0,255,255,255
0,0,0,0,0,0,0,31,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
130,255,0,0,0,0,0,0,0,0,0,0
255,255,47,113,28,0,88,0,255,0,0,0
255,255,255,255,255,66,255,0,255,61,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,3,255,2,255,1,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
