CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,19,0,20,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,213,255,29,255,0,255,255,255
0,0,0,0,0,0,0,39,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
143,255,0,0,0,0,0,0,0,0,0,0
255,255,49,109,22,0,98,0,255,0,0,0
255,255,255,255,255,71,255,0,255,54,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,3,255,4,255,1,255,255,255
0,0,0,0,0,2,0,4,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
