CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,8,0,13,0,255,0,0,0
255,255,255,255,255,210,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,215,255,30,255,0,255,255,255
0,0,0,0,0,0,0,25,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
189,255,0,0,0,0,0,0,0,0,0,0
255,255,50,103,25,0,89,0,255,0,0,0
255,255,255,255,255,81,255,0,255,68,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,6,255,3,255,1,255,255,255
0,0,0,0,0,5,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
