CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,16,0,18,0,255,0,0,0
255,255,255,255,255,255,255,6,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,55,255,203,255,26,255,0,255,255,255
0,0,0,0,0,1,0,37,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
152,255,0,0,0,0,0,0,0,0,0,0
255,255,34,96,24,0,81,0,255,0,0,0
255,255,255,255,255,77,255,0,255,50,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,2,255,4,255,0,255,255,255
0,0,0,0,0,0,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
