CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,9,0,14,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,184,255,16,255,0,255,255,255
0,0,0,0,0,0,0,22,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
188,255,0,0,0,0,0,0,0,0,0,0
255,255,81,146,36,0,127,0,255,0,0,0
255,255,255,255,255,97,255,0,255,67,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,0,255,0,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
