CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,18,255,27,0,29,0,255,0,1,0
255,255,255,255,255,255,255,0,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,51,255,249,255,32,255,0,255,255,255
0,0,0,0,0,0,0,46,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
160,255,0,0,0,0,0,0,0,0,0,0
255,255,52,117,29,0,95,0,255,0,0,0
255,255,255,255,255,75,255,0,255,50,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,2,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
