CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,15,0,16,0,255,0,0,0
255,255,255,255,255,234,255,5,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,62,255,255,255,21,255,0,255,255,255
0,0,0,0,0,0,0,44,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
156,255,0,0,0,0,0,0,0,0,0,0
255,255,48,97,26,0,85,0,255,0,0,0
255,255,255,255,255,68,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,1,255,1,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
