CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,24,0,18,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,49,255,222,255,17,255,0,255,255,255
0,0,0,0,0,0,0,35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
156,255,0,0,0,0,0,0,0,0,0,0
255,255,66,113,25,0,92,0,255,0,0,0
255,255,255,255,255,75,255,0,255,87,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,2,255,2,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
