CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,10,0,11,0,255,0,0,0
255,255,255,255,255,214,255,1,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,255,255,43,255,0,255,255,255
0,0,0,0,0,1,0,47,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
198,255,0,0,0,0,0,0,0,0,0,0
255,255,45,106,22,0,83,0,255,0,0,0
255,255,255,255,255,64,255,0,255,50,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,3,255,3,255,0,255,255,255
0,0,0,0,0,4,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
