CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,17,0,10,0,255,0,1,0
255,255,255,255,255,252,255,3,255,255,255,3
4,0,255,255,255,255,255,255,255,255,255,255
0,0,59,255,255,255,39,255,0,255,255,255
0,0,0,0,0,1,0,34,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
156,255,0,0,0,0,0,0,0,0,0,0
255,255,43,94,18,0,83,0,255,0,0,0
255,255,255,255,255,71,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
