CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,18,255,27,0,27,0,255,0,3,0
255,255,255,255,255,255,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,33,255,200,255,28,255,0,255,255,255
0,0,0,0,0,0,0,31,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
189,255,0,0,0,0,0,0,0,0,0,0
255,255,39,127,20,0,95,0,255,0,0,0
255,255,255,255,255,77,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,3,255,3,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
