CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,8,0,12,0,255,0,1,0
255,255,255,255,255,255,255,5,255,255,255,3
9,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,218,255,37,255,0,255,255,255
0,0,0,0,0,0,0,19,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
136,255,0,0,0,0,0,0,0,0,0,0
255,255,48,127,34,0,105,0,255,0,0,0
255,255,255,255,255,83,255,0,255,60,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,0,255,0,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
