CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,16,0,9,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,43,255,255,255,45,255,0,255,255,255
0,0,0,0,0,0,0,38,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
178,255,0,0,0,0,0,0,0,0,0,0
255,255,39,114,17,0,83,0,255,0,0,0
255,255,255,255,255,78,255,0,255,58,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,8,255,1,255,0,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
