CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,11,0,13,0,255,0,0,0
255,255,255,255,255,232,255,3,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,57,255,255,255,38,255,0,255,255,255
0,0,0,0,0,0,0,40,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
146,255,0,0,0,0,0,0,0,0,0,0
255,255,49,101,10,0,92,0,255,0,0,0
255,255,255,255,255,74,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,2,255,0,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
