CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,16,0,9,0,255,0,1,0
255,255,255,255,255,255,255,6,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,64,255,255,255,44,255,1,255,255,255
0,0,0,0,0,0,0,28,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
187,255,0,0,0,0,0,0,0,0,0,0
255,255,36,86,16,0,69,0,255,0,0,0
255,255,255,255,255,67,255,0,255,59,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,4,255,4,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
