CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,249,12,0,11,0,255,0,1,0
255,255,255,255,255,181,255,1,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,243,255,44,255,0,255,255,255
0,0,0,0,0,0,0,18,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
181,255,0,0,0,0,0,0,0,0,0,0
255,255,60,111,27,0,92,0,255,0,0,0
255,255,255,255,255,93,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,7,255,4,255,1,255,255,255
0,0,0,0,0,2,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
