CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,19,0,19,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,64,255,255,255,43,255,0,255,255,255
0,0,0,0,0,0,0,49,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
155,255,0,0,0,0,0,0,0,0,0,0
255,255,28,84,6,0,75,0,255,0,0,0
255,255,255,255,255,81,255,0,255,54,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,2,255,2,255,0,255,255,255
0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
