CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,24,0,15,0,255,0,0,0
255,255,255,255,255,222,255,4,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,48,255,255,255,34,255,0,255,255,255
0,0,0,0,0,0,0,25,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
165,255,0,0,0,0,0,0,0,0,0,0
255,255,45,96,14,0,91,0,255,0,0,0
255,255,255,255,255,67,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,4,255,3,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
