CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,30,0,18,0,255,0,0,0
255,255,255,255,255,255,255,14,255,255,255,5
7,0,255,255,255,255,255,255,255,255,255,255
0,0,47,255,177,255,21,255,0,255,255,255
0,0,0,0,0,0,0,41,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
163,255,0,0,0,0,0,0,0,0,0,0
255,255,46,113,23,0,85,0,255,0,0,0
255,255,255,255,255,70,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,1,255,0,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
