CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,12,0,11,0,255,0,0,0
255,255,255,255,255,255,255,5,255,255,255,3
4,0,255,255,255,255,255,255,255,255,255,255
0,0,43,255,255,255,35,255,0,255,255,255
0,0,0,0,0,0,0,47,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
144,255,0,0,0,0,0,0,0,0,0,0
255,255,57,128,24,0,97,0,255,0,0,0
255,255,255,255,255,82,255,0,255,51,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,3,255,2,255,1,255,255,255
0,0,0,0,0,2,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
