CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,21,0,15,0,255,0,1,0
255,255,255,255,255,255,255,3,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,61,255,238,255,33,255,0,255,255,255
0,0,0,0,0,0,0,31,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
129,255,0,0,0,0,0,0,0,0,0,0
255,255,48,117,17,0,89,0,255,0,0,0
255,255,255,255,255,71,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,1,255,0,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
