CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,16,0,17,0,255,0,2,0
255,255,255,255,255,207,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,232,255,31,255,0,255,255,255
0,0,0,0,0,0,0,39,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
174,255,0,0,0,0,0,0,0,0,0,0
255,255,44,110,22,0,105,0,255,0,0,0
255,255,255,255,255,87,255,0,255,64,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,5,255,1,255,0,255,0,255,255,255
0,0,0,0,0,2,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
