CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,11,0,14,0,255,0,1,0
255,255,255,255,255,225,255,0,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,255,255,42,255,0,255,255,255
0,0,0,0,0,0,0,45,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
135,255,0,0,0,0,0,0,0,0,0,0
255,255,39,88,10,0,64,0,255,0,0,0
255,255,255,255,255,71,255,0,255,46,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,0,255,2,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
