CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,20,0,17,0,255,0,5,0
255,255,255,255,255,255,255,2,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,57,255,255,255,41,255,0,255,255,255
0,0,0,0,0,0,0,35,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
176,255,0,0,0,0,0,0,0,0,0,0
255,255,42,98,19,0,76,0,255,0,0,0
255,255,255,255,255,69,255,0,255,50,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,1,255,4,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
