CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,10,0,15,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,170,255,26,255,0,255,255,255
0,0,0,0,0,0,0,33,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
137,255,0,0,0,0,0,0,0,0,0,0
255,255,59,126,31,0,94,0,255,0,0,0
255,255,255,255,255,90,255,0,255,55,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,2,255,0,255,0,255,255,255
0,0,0,0,0,2,0,6,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0
