CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,16,0,17,0,255,0,1,0
255,255,255,255,255,254,255,4,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,52,255,255,255,30,255,0,255,255,255
0,0,0,0,0,0,0,27,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
151,255,0,0,0,0,0,0,0,0,0,0
255,255,67,116,24,0,86,0,255,0,0,0
255,255,255,255,255,74,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,1,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
