CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,18,0,23,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,78,255,255,255,37,255,0,255,255,255
0,0,0,0,0,0,0,46,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
145,255,0,0,0,0,0,0,0,0,0,0
255,255,55,134,24,0,68,0,255,0,0,0
255,255,255,255,255,100,255,1,255,70,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,5,255,1,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
