CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,20,0,6,0,255,0,0,0
255,255,255,255,255,237,255,4,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,211,255,28,255,0,255,255,255
0,0,0,0,0,0,0,31,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
146,255,0,0,0,0,0,0,0,0,0,0
255,255,58,128,28,0,68,0,255,0,1,0
255,255,255,255,255,58,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,5,255,2,255,2,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
