CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,13,0,9,0,255,0,0,0
255,255,255,255,255,255,255,5,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,49,255,216,255,35,255,0,255,255,255
0,0,0,0,0,0,0,26,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
161,255,0,0,0,0,0,0,0,0,0,0
255,255,45,115,26,0,88,0,255,0,0,0
255,255,255,255,255,104,255,0,255,77,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,7,255,1,255,2,255,0,255,255,255
0,0,0,0,0,2,0,6,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
