CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,19,0,30,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,57,255,209,255,29,255,0,255,255,255
0,0,0,0,0,2,0,39,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
197,255,0,0,0,0,0,0,0,0,0,0
255,255,70,138,28,0,104,0,255,0,0,0
255,255,255,255,255,74,255,0,255,71,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,0,255,0,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
