CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,11,0,6,0,255,0,0,0
255,255,255,255,255,255,255,5,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,190,255,24,255,0,255,255,255
0,0,0,0,0,0,0,26,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
172,255,0,0,0,0,0,0,0,0,0,0
255,255,59,118,31,0,108,0,255,0,0,0
255,255,255,255,255,81,255,0,255,66,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,7,255,0,255,0,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
