CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,14,0,16,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,51,255,208,255,28,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
187,255,0,0,0,0,0,0,0,0,0,0
255,255,33,90,13,0,70,0,255,0,0,0
255,255,255,255,255,92,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,3,255,0,255,0,255,255,255
0,0,0,0,0,7,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
