CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,16,0,21,0,255,0,1,0
255,255,255,255,255,221,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,55,255,195,255,39,255,0,255,255,255
0,0,0,0,0,0,0,36,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
178,255,0,0,0,0,0,0,0,0,0,0
255,255,48,111,19,0,72,0,255,0,0,0
255,255,255,255,255,87,255,0,255,64,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,1,255,0,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
