CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,247,7,0,13,0,255,0,0,0
255,255,255,255,255,247,255,4,255,255,255,3
7,0,255,255,255,255,255,255,255,255,255,255
0,0,51,255,228,255,26,255,0,255,255,255
0,0,0,0,0,0,0,24,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
150,255,0,0,0,0,0,0,0,0,0,0
255,255,61,126,25,0,102,0,255,0,0,0
255,255,255,255,255,66,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,3,255,1,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
