CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,18,0,20,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,235,255,26,255,0,255,255,255
0,0,0,0,0,0,0,53,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
166,255,0,0,0,0,0,0,0,0,0,0
255,255,41,91,20,0,75,0,255,0,0,0
255,255,255,255,255,65,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,2,255,2,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
