CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,17,255,16,0,20,0,255,0,1,0
255,255,255,255,255,255,255,5,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,220,255,31,255,0,255,255,255
0,0,0,0,0,0,0,48,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
213,255,0,0,0,0,0,0,0,0,0,0
255,255,42,100,21,0,74,0,255,0,0,0
255,255,255,255,255,70,255,0,255,56,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,1,255,0,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0
