CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,18,0,14,0,255,0,2,0
255,255,255,255,255,255,255,4,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,231,255,14,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
147,255,0,0,0,0,0,0,0,0,0,0
255,255,61,121,31,0,103,0,255,0,0,0
255,255,255,255,255,64,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,4,255,4,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
