CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,17,0,12,0,255,0,0,0
255,255,255,255,255,255,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,225,255,34,255,0,255,255,255
0,0,0,0,0,0,0,39,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
208,255,0,0,0,0,0,0,0,0,0,0
255,255,59,139,19,0,87,0,255,0,0,0
255,255,255,255,255,66,255,0,255,64,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,3,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
