CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,8,0,11,0,255,0,0,0
255,255,255,255,255,255,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,59,255,249,255,41,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
183,255,0,0,0,0,0,0,0,0,0,0
255,255,55,144,17,0,83,0,255,0,0,0
255,255,255,255,255,100,255,0,255,79,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,1,255,1,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
