CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,17,255,23,0,28,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,230,255,32,255,0,255,255,255
0,0,0,0,0,0,0,36,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
131,255,0,0,0,0,0,0,0,0,0,0
255,255,48,98,26,0,95,0,255,0,3,0
255,255,255,255,255,60,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
