CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,20,0,22,0,255,0,0,0
255,255,255,255,255,229,255,3,255,255,255,1
6,0,255,255,255,255,255,255,255,255,255,255
0,0,60,255,210,255,30,255,0,255,255,255
0,0,0,0,0,0,0,36,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
195,255,0,0,0,0,0,0,0,0,0,0
255,255,52,119,25,0,94,0,255,0,0,0
255,255,255,255,255,86,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,1,255,0,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
