CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,20,0,19,0,255,0,1,0
255,255,255,255,255,236,255,3,255,255,255,1
0,0,255,255,255,255,255,255,255,255,255,255
0,0,49,255,242,255,19,255,0,255,255,255
0,0,0,0,0,0,0,28,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
104,255,0,0,0,0,0,0,0,0,0,0
255,255,59,109,23,0,99,0,255,0,0,0
255,255,255,255,255,81,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,2,255,0,255,0,255,255,255
0,0,0,0,0,4,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
