CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,26,0,22,0,255,0,1,0
255,255,255,255,255,255,255,4,255,255,255,6
4,0,255,255,255,255,255,255,255,255,255,255
0,0,39,255,220,255,14,255,0,255,255,255
0,0,0,0,0,1,0,30,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
198,255,0,0,0,0,0,0,0,0,0,0
255,255,64,118,28,0,110,0,255,0,0,0
255,255,255,255,255,75,255,0,255,64,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,3,255,2,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
