CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,18,0,26,0,255,0,3,0
255,255,255,255,255,255,255,4,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,59,255,249,255,34,255,0,255,255,255
0,0,0,0,0,0,0,23,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
168,255,0,0,0,0,0,0,0,0,0,0
255,255,36,92,15,0,58,0,255,0,0,0
255,255,255,255,255,82,255,0,255,70,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,2,255,1,255,0,255,255,255
0,0,0,0,0,1,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
