CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,17,0,17,0,255,0,1,0
255,255,255,255,255,237,255,7,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,52,255,225,255,22,255,0,255,255,255
0,0,0,0,0,0,0,42,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
138,255,0,0,0,0,0,0,0,0,0,0
255,255,45,102,16,0,68,0,255,0,0,0
255,255,255,255,255,51,255,0,255,42,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,5,255,6,255,1,255,255,255
0,0,0,0,0,1,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
