CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,18,0,17,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,215,255,22,255,0,255,255,255
0,0,0,0,0,0,0,46,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
183,255,0,0,0,0,0,0,0,0,0,0
255,255,46,98,18,0,99,0,255,0,0,0
255,255,255,255,255,76,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,3,255,0,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
