CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,11,0,22,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,43,255,249,255,24,255,0,255,255,255
0,0,0,0,0,0,0,46,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
174,255,0,0,0,0,0,0,0,0,0,0
255,255,46,133,24,0,88,0,255,0,0,0
255,255,255,255,255,64,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,6,255,2,255,2,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
