CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,19,0,15,0,255,0,0,0
255,255,255,255,255,239,255,3,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,255,255,31,255,0,255,255,255
0,0,0,0,0,0,0,47,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
137,255,0,0,0,0,0,0,0,0,0,0
255,255,46,95,27,0,90,0,255,0,0,0
255,255,255,255,255,74,255,0,255,42,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,1,255,0,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
