CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,16,0,22,0,255,0,2,0
255,255,255,255,255,247,255,4,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,45,255,184,255,24,255,0,255,255,255
0,0,0,0,0,1,0,28,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
152,255,0,0,0,0,0,0,0,0,0,0
255,255,66,116,35,0,111,0,255,0,0,0
255,255,255,255,255,76,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,1,255,0,255,0,255,255,255
0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
