CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,17,0,18,0,255,0,0,0
255,255,255,255,255,210,255,1,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,255,255,32,255,0,255,255,255
0,0,0,0,0,0,0,49,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
198,255,0,0,0,0,0,0,0,0,0,0
255,255,66,121,30,0,109,0,255,0,0,0
255,255,255,255,255,61,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,0,255,0,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
