CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,23,0,24,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,52,255,207,255,22,255,0,255,255,255
0,0,0,0,0,1,0,35,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
132,255,0,0,0,0,0,0,0,0,0,0
255,255,45,101,24,0,95,0,255,0,0,0
255,255,255,255,255,78,255,0,255,65,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,1,255,0,255,0,255,255,255
0,0,0,0,0,4,0,5,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
