CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,23,255,23,0,29,0,255,0,2,0
255,255,255,255,255,255,255,6,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,184,255,19,255,0,255,255,255
0,0,0,0,0,0,0,17,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
158,255,0,0,0,0,0,0,0,0,0,0
255,255,86,144,30,0,121,0,255,0,0,0
255,255,255,255,255,115,255,0,255,100,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,2,255,1,255,1,255,255,255
0,0,0,0,0,3,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
