CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,8,0,13,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,223,255,25,255,0,255,255,255
0,0,0,0,0,0,0,27,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
160,255,0,0,0,0,0,0,0,0,0,0
255,255,64,125,38,0,117,0,255,0,0,0
255,255,255,255,255,60,255,0,255,59,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,1,255,0,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
