CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,30,0,22,0,255,0,2,0
255,255,255,255,255,255,255,4,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,234,255,38,255,0,255,255,255
0,0,0,0,0,0,0,24,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
133,255,0,0,0,0,0,0,0,0,0,0
255,255,41,116,24,0,101,0,255,0,0,0
255,255,255,255,255,77,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,4,255,1,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
