CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,20,0,6,0,255,0,0,0
255,255,255,255,255,227,255,3,255,255,255,1
8,0,255,255,255,255,255,255,255,255,255,255
0,0,57,255,255,255,30,255,0,255,255,255
0,0,0,0,0,1,0,60,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
157,255,0,0,0,0,0,0,0,0,0,0
255,255,34,102,12,0,70,0,255,0,0,0
255,255,255,255,255,72,255,0,255,40,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,7,255,1,255,0,255,255,255
0,0,0,0,0,2,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
