CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,19,0,14,0,255,0,0,0
255,255,255,255,255,255,255,6,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,55,255,241,255,40,255,0,255,255,255
0,0,0,0,0,0,0,40,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
222,255,0,0,0,0,0,0,0,0,0,0
255,255,42,77,13,0,55,0,255,0,0,0
255,255,255,255,255,56,255,0,255,43,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,3,255,2,255,1,255,255,255
0,0,0,0,0,1,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
