CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,24,0,24,0,255,0,0,0
255,255,255,255,255,214,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,255,255,47,255,0,255,255,255
0,0,0,0,0,0,0,41,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
156,255,0,0,0,0,0,0,0,0,0,0
255,255,42,106,20,0,85,0,255,0,0,0
255,255,255,255,255,62,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,2,255,3,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
