CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,8,0,11,0,255,0,0,0
255,255,255,255,255,173,255,1,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,253,255,51,255,0,255,255,255
0,0,0,0,0,0,0,33,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
150,255,0,0,0,0,0,0,0,0,0,0
255,255,48,104,18,0,88,0,255,0,0,0
255,255,255,255,255,76,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,1,255,1,255,0,255,255,255
0,0,0,0,0,3,0,7,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
