CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,21,0,19,0,255,0,1,0
255,255,255,255,255,204,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,203,255,28,255,0,255,255,255
0,0,0,0,0,1,0,36,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
164,255,0,0,0,0,0,0,0,0,0,0
255,255,71,128,31,0,125,0,255,0,0,0
255,255,255,255,255,74,255,0,255,67,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,3,255,1,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
