CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,22,0,35,0,255,0,1,0
255,255,255,255,255,224,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,243,255,40,255,0,255,255,255
0,0,0,0,0,1,0,34,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
144,255,0,0,0,0,0,0,0,0,0,0
255,255,51,109,26,0,83,0,255,0,0,0
255,255,255,255,255,61,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,1,255,1,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
