CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,16,0,15,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,53,255,255,255,49,255,0,255,255,255
0,0,0,0,0,1,0,59,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
144,255,0,0,0,0,0,0,0,0,0,0
255,255,47,118,23,0,73,0,255,0,0,0
255,255,255,255,255,96,255,0,255,74,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,5,255,2,255,0,255,0,255,255,255
0,0,0,0,0,3,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
