CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,18,255,19,0,16,0,255,0,2,0
255,255,255,255,255,255,255,0,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,45,255,255,255,21,255,0,255,255,255
0,0,0,0,0,0,0,42,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
133,255,0,0,0,0,0,0,0,0,0,0
255,255,50,97,18,0,88,0,255,0,0,0
255,255,255,255,255,84,255,0,255,39,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,3,255,2,255,0,255,255,255
0,0,0,0,0,3,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
