CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,255,7,0,7,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,165,255,26,255,0,255,255,255
0,0,0,0,0,0,0,35,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
197,255,0,0,0,0,0,0,0,0,0,0
255,255,39,100,19,0,67,0,255,0,0,0
255,255,255,255,255,103,255,0,255,59,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,1,255,0,255,0,255,255,255
0,0,0,0,0,1,0,6,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
